Job.ID,Provider,Status,Slug,Title,Position,Company,City,State.Name,State.Code,Address,Latitude,Longitude,Industry,Job.Description,Requirements,Salary,Listing.Start,Listing.End,Employment.Type,Education.Required,Created.At,Updated.At
111,1,open,palo-alto-ca-tacolicious-server,Server @ Tacolicious,Server,Tacolicious,Palo Alto,California,CA,NA,37.4433459,-122.1611703,Food and Beverages,"Tacolicious' first Palo Alto store just opened recently, and we are hiring! If you love tacos, you will love working at our restaurant! 

 ƒ? Serve food/drinks to customers in a professional manner 
 ƒ? Act as a cashier when needed 
 ƒ? Clean up the dining space 
 ƒ? Train the new staff 
",NA,8,NA,NA,Part-Time,NA,2013-03-12 02:08:28 UTC,2014-08-16 15:35:36 UTC
113,1,open,san-francisco-ca-claude-lane-kitchen-staff-chef,Kitchen Staff/Chef @ Claude Lane,Kitchen Staff/Chef,Claude Lane,San Francisco,California,CA,NA,37.7898297,-122.4042678,Food and Beverages," 

New French Brasserie in S.F. Financial District Seeks Chef
We are seeking an energetic, dynamic chef to take charge and grow with our company. Our ideal candidate is a motivated self-starter, has a great work ethic and is ready for the challenge of building their own team with executive support. 

This position is a perfect fit for a talented chef ready to take the next step, someone who can multi task in a high volume kitchen and has exceptional organizational skills. Position requirements are experience with French cuisine, a minimum of 5 years as a sous chef in high volume, full service restaurant. He or she must be a team player, leading by example and working side by side with other members of the team. 

Computer and management skills are a must, as are experience in ordering, inventory and cost control. The right candidate will have previously demonstrated an understanding of leadership and accountability, and an infectious, energetic approach to problem solving and facing challenges. 

We are an equal opportunity employer. Qualified applicants are considered for employment without regard to age, race, religion, sex, national origin, sexual orientation, disability, or veteran status. 
",NA,0,NA,NA,Part-Time,NA,2013-04-12 08:36:36 UTC,2014-08-16 15:35:36 UTC
117,1,open,san-francisco-ca-machka-restaurants-corp-bartender,Bartender @ Machka Restaurants Corp.,Bartender,Machka Restaurants Corp.,San Francisco,California,CA,NA,37.7955972,-122.4029634,Food and Beverages,"We are a popular Mediterranean wine bar and restaurant in Financial District.

We are looking for an experienced bartender for dinner shifts (Monday-Saturday). Candidates should have:

- Very positive attitude
- Good wine knowledge

and be able to:

- Work as a team player
- Take initiative to help out the whole floor

We serve wine and beer only.",NA,11,NA,NA,Part-Time,NA,2013-07-16 09:34:10 UTC,2014-08-16 15:35:37 UTC
121,1,open,brisbane-ca-teriyaki-house-server,Server @ Teriyaki House,Server,Teriyaki House,Brisbane,California,CA,NA,37.6850728,-122.4002752,Food and Beverages," ƒ? Serve food/drinks to customers in a professional manner 
 ƒ? Act as a cashier when needed 
 ƒ? Clean up the dining space 
 ƒ? Train the new staff 

A Japanese restaurant in Brisbane is now looking for servers.",NA,10.55,NA,NA,Part-Time,NA,2013-09-04 15:40:30 UTC,2014-08-16 15:35:38 UTC
127,1,open,los-angeles-ca-rosa-mexicano-sunset-kitchen-staff-chef,Kitchen Staff/Chef @ Rosa Mexicano - Sunset,Kitchen Staff/Chef,Rosa Mexicano - Sunset,Los Angeles,California,CA,NA,34.0733837,-118.4604391,Food and Beverages,"Located at the heart of Hollywood, we are one of the most popular Mexican places in LA! We are currently looking for experienced chefs and/or kitchen staff who can help us serve customers! Apply today if you are interested! 

 ƒ? Support chefs 
 ƒ? Clean up the kitchen 
",NA,10.55,NA,NA,Part-Time,NA,2013-07-17 15:26:18 UTC,2014-08-16 15:35:40 UTC
129,1,open,los-altos-ca-mind-of-beauty-day-spa-receptionist,Receptionist @ Mind of Beauty Day Spa,Receptionist,Mind of Beauty Day Spa,Los Altos,California,CA,NA,37.3852183,-122.1141298,Retail,"We are a group of professional massage therapists. We are currently looking for a receptionist who can speak both Mandarin and English fluently. Please apply if you are interested! 

ƒ? Act as a receptionist
ƒ? Support the staff when needed 
",NA,0,NA,NA,Part-Time,NA,2013-03-12 03:01:36 UTC,2014-08-16 15:35:40 UTC
131,1,open,los-angeles-ca-roy-s-woodland-hills-server,Server @ Roy's Woodland Hills,Server,Roy's Woodland Hills,Los Angeles,California,CA,NA,34.1862971,-118.6063702,Food and Beverages," ƒ? Serve food/drinks to customers in a professional manner 
 ƒ? Act as a cashier when needed 
 ƒ? Clean up the dining space 
 ƒ? Train the new staff 

Hawaiian, Asian Fusion restaurant in Woodland Hills",NA,8,NA,NA,Part-Time,NA,2013-09-27 17:46:47 UTC,2014-08-16 15:36:13 UTC
133,1,open,berkeley-ca-koja-kitchen-driver,Driver @ KoJa Kitchen,Driver,KoJa Kitchen,Berkeley,California,CA,NA,37.8672125,-122.2586111,Food and Beverages,"KoJa Kitchen:
PART-TIME LOCAL HELP NEEDED W/ ERRANDS

About us:
We are a San Francisco based Korean/Japanese gourmet food truck (KoJa Kitchen), currently hiring for part-time employment to help assist the kitchen staff/chef for our newly launched food truck.

Duties will PRIMARILY include grocery shopping.

However, other duties may encompass preparing ingredients, general kitchen duties, but will NOT require cutting, cooking, dish-washing, and/or cleaning.

Job Title: Kitchen Assistant
Job Type: Part-Time
Shift Type: Flexible
Location: Emeryville, CA
Compensation: $11-$15
Hours: Part-time employees need to work five (5) or more hours each week
Attire: Casual, but neat (No uniform required)
Experience: N/A
References: Preferred

We are looking for part-time employees with the following qualities:
- Positive and high energy individual
- Efficient, dependable, and responsible
- Strong work ethic w/ minimal supervision and work independently
- Incredible organizational skills and high integrity
- Neat, clean, professional and well-spoken
- Ability to work under pressure and multi-task in a fast-paced environment

Requirements:
- Flexible schedule
- Valid Drivers' license and able to drive to a commercial kitchen in Emeryville, CA
- Be able to lift, lower, and carrying packages that typically weigh 25 - 35 lbs. and may weigh up to 70 lbs
- Adhere to all food safety regulations and ensure that appropriate sanitation, maintenance and safety standards are followed
- Start as soon as possible - Immediate need

Contact:
- Please E-Mail your resume to careers**at symbol**kojakitchen.com",NA,11,NA,NA,Part-Time,NA,2013-05-15 01:58:55 UTC,2014-08-16 15:35:41 UTC
134273,2,open,mendham-nj-king-s-food-markets-assistant-store-manager,Assistant Store Manager @ King's Food Markets,Assistant Store Manager,King's Food Markets,Mendham,New Jersey,NJ,NA,40.776,-74.601,NA,"
Assistant Store Manager

Now Hiring Passionate Food Lovers in Florham Park and Mendham, NJ!&nbsp;
Kings Where Inspiration Strikes!
&nbsp; &nbsp; &nbsp;&nbsp;
Kings Food Markets currently has openings in our Florham Park and Mendham locations for a professional interested in working part time evenings. Kings Food Markets is seeking Passionate Food Lovers to join our team in Florham Park or Mendham.
&nbsp; &nbsp;&nbsp;
Schedule:

    Part - time
    Evenings&nbsp;
    Selected candidates must have the ability to work 3 - 5 flexible nights per week, including weekends representing approximately 15 - 25 hours per week
    The shift typically starts at 5pm and ends between 10 and 11pm, depending on the store hours

&nbsp;&nbsp;",NA,NA,12/5/2014,1/4/2015,Part-Time,Not Specified,2014-12-05 16:55:06 UTC,2014-12-05 16:55:06 UTC
134274,2,open,onalaska-wi-aldi-store-associate-retail-sales-customer-service,Store Associate - Retail Sales (Customer Service) @ ALDI,Store Associate - Retail Sales (Customer Service),ALDI,Onalaska,Wisconsin,WI,NA,43.9065,-91.2334,NA,"Hiring Event Details
Store Associate

$12.00 / Hour
Additional $1.00 Per Hour For ALL Sunday Shifts!
50 Cent Wage Increases Beginning At 6 Months - Up to $13.50 At 2 Years

Monday, December 22, 2014
9am - 11am

ALDI
3133 Market Place Dr
Onalaska, WI 54650

&nbsp;
For consideration, please apply in person at the hiring event only. Get started now by downloading our Store Employment Application.

Store Associate - Retail Sales ( Customer Service )

If you are a customer service minded individual with a positive and energetic personality and you&rsquo;re interested in working for one of the best-known grocery stores in the nation, join the ALDI family! We are looking for motivated and reliable individuals to serve as a Store Associate. You will serve as the face of ALDI, providing customers with friendly and efficient check-out services. But that&rsquo;s just the beginning. You will also assist the store manager in a variety of roles, from stocking and merchandising our products to monitoring inventory and keeping the store looking clean and inviting. This is also an excellent ground-floor opportunity for you if you are interested in pursuing a management career, as we prefer to promote from within whenever possible. If you are a people person who likes to roll up your sleeves and put in a good day&rsquo;s work, we want to talk with you!


Store Associate - Retail Sales ( Customer Service )

Job Responsibilities
&nbsp;
As a Store Associate, you will be involved in all aspects of keeping the store looking and functioning at its best. First and foremost, of course, you will keep your checkout line moving as quickly and smoothly as possible while ensuring that customers have a pleasant and positive shopping experience. In addition, you will have a variety of other duties throughout the store, which you will perform on an as-needed basis.
&nbsp;
Your specific duties as a Store Associate will include:
&nbsp;

    
    Providing friendly and informative customer service
    
    Ringing up customers quickly, efficiently, and with a smile
    
    Maintaining professional appearance and demeanor at all times
    
    Making a positive impression on customers to encourage word-of-mouth referrals
    
    Scanning products
    
    Conducting cash and inventory control
    
    Maintaining displays and ensuring that they are kept stocked and up to company standards
    
    Loading and unloading delivery trucks
    
    Rotating stock
    
    Keeping the store clean (floors, registers, bathrooms, etc.)

",NA,NA,12/5/2014,1/4/2015,Full-Time/Part-Time,High School Diploma,2014-12-05 16:55:07 UTC,2014-12-05 16:55:07 UTC
